83	neg	Really annoying and unfortunately the problem developed just a few days outside the 1 year warranty window, so I replaced it with a Razer Viper Ultimate and I'm much happier with it than the G502
84	pos	I bought the original (non-Hero) G502 about 5 years ago and loved it
84	pos	I bought this mouse as a backup and just opened it up about a month ago when the scroll wheel of my original got a piece of dust stuck in it and would center click as I scrolled
84	pos	I've since got the piece out and it works fine again though
84	pos	I have larger hands and this mouse is a little longer than others I've tried so it fits me really well
84	pos	I love the freewheel scroll feature
84	pos	I don't think I will be able to go back to a mouse without that after using this thing
84	pos	This mouse has just about everything I could ask for
84	pos	Different profiles, on the fly sensitivity changes, plenty of buttons, customizable RGB
84	pos	Its a fairly heavy mouse even without the weights
84	pos	I have left the weights out completely of both of my mice
84	pos	I would say it is fairly durable
84	pos	I have 2 younger children and my original G502 has held up to years of their abuse and I'm sure the new one will as well
84	pos	At $37, I will probably be buying a 3rd one just to keep as a backup
85	neg	If I had to buy it over again based on the mouse alone I wouldn't
85	neg	Ergonomically, it feels bulky and a bit awkward
85	neg	Since that's a bit subjective, I'd say it might be worth a look at if your hands are on the larger side, however the software from day 1 has been buggy, and not worked properly
85	neg	Ive tinkered with it for a few weeks now and still cant get it to to start with the computer
85	neg	It still periodically freezes and requires a re-install to get it working again
85	neg	Google "LG hub error" and make your decision based off those results
85	neg	If the software's going to be integral it should be light, precise and stable
85	neg	It is none of those things
85	neg	3/19/21 update: Now Logitech Ghub sporadically switches profiles
85	neg	More errors
85	neg	Google results show many with the same issue
85	neg	Running this on a 2020 RTX laptop, so hardware compatibility should not be an issue
85	neg	Downgraded to 1 star because I am no longer using the mouse due to software issues
85	neg	7/13/21 update: More Ghub issues- freezes and there is an article on how to fix the problem online (so it's a known issue) but it is a tedious process to re-install the proper way (doing a simple add/remove wont work and the error persists) At this point, assuming GHUB is part of all logitech mice, I would avoid Logitech mice all together
86	pos	I got this because I thought it had some heft to it, but even with all the weights added to it it's still a bit light, but it is better than the ultra light 3 button mouse I was using
86	pos	I have large hands and it is just a touch small for me
86	pos	The scroll wheel seems to be a bit too sensitive, although that might be due to some software glitch that the last Windows update caused
86	pos	You can't turn the RGB off but you can set it to one colour and not have it flashing
86	pos	Also the DPI buttons are on the side where my thumb rests, I have no reason to change them on the fly, and would rather have the usual extra 2 buttons there instead of on the top left of the mouse
87	pos	I bought this mouse to replace a very disappointing Corsair mouse of similar design that finally wore out
87	pos	I can say that this mouse stands up next to the Corsair counterparts reasonably well albeit with a bit less "flair"
87	pos	I found the feel and movement to be comparable and the DPI setting ranges are equal if not a bit better in this case
87	pos	There are plenty of buttons and the customizable weight was a feature that I first thought was largely useless, but actually gave me a chance to improve the feel and movement from the "stock" configuration
87	pos	The one drawback I've found is the scroll wheel
87	pos	You have two options: rock hard or complete freewheel
87	pos	After using it for a few weeks I determined that the "rock hard" setting became tiresome when scrolling through webpages and that the freewheel setting enabled quick scrolling
87	pos	However, when in freewheel, the wheel has a terrible tendency to have backlash, most likely due to the sensor design
87	pos	I haven't encountered any broken switches or movements, but suspect several of the reports of "broken wheels" may be due either to the user not realizing the mode is toggled by the (undocumented) toggle "button" just below the wheel or using the "button" as a brake in freewheel mode, which I found will likely cause the ratcheting mechanism to bind and break
87	pos	Another somewhat disappointing feature of the wheel is that the left and right scroll wheel movements are single clicks rather than repeating, which requires repeated clicking left or right to scroll instead of having a continuous movement like older Logitech mice did
87	pos	I found the left-right scroll doesn't work with all programs either (Excel being one), which was also a disappointment
87	pos	Another recent discovery is that, like the Corsair I had previously, recent updates to their software can cause severe system crashes, which has led me to disable updating altogether
87	pos	Attempts to alert the company to this issue met with a canned response, leading me to believe they're not too concerned about the quality of their driver software, which is unfortunate
87	pos	This would be a five-star mouse if the scroll wheel was improved and if we didn't have to worry about a driver software update completely breaking our systems without warning
88	neg	The media could not be loaded
88	neg	For the first year this mouse was truly fantastic, would have whole-heartedly given it 5 stars, however after only a single year I have encountered a problem that renders the mouse nigh unusable
88	neg	After only a single year, the primary button, m1, suffers from severe stuttering and unreliable response from user inputs
88	neg	It is utterly ridiculous for a mouse at this price point to suffer from a hardware flaw like this so soon, and apparently it is a common issue with many other logitech brand mice
88	neg	Trying to navigate through the Logitech warranty website is a purposefully roundabout experience in order to do anything except give you a replacement under their own warranty policy
88	neg	This is  made increasingly more aggravating by attempting to fight your way through their site with a busted mouse
88	neg	Needless to say I am very disappointed in my purchase and will be avoiding Logitech for any future hardware needs
89	neg	This mouse is a major disappointment----1--The biggest problem is a defective left-click button ---- The button operates randomly and can take anywhere from 1 to 4 clicks to open a program
89	neg	When I went online to see if the defect was solvable, there were 100s of “Logitech Mouse Button Click Problems” hits
89	neg	Given the button defect, the mouse is being returned
89	neg	2--The new Logitech 9
89	neg	02 gaming software is a pain in the neck and worked so poorly that I uninstalled it and reverted to a prior version of the software that is far more user-friendly
89	neg	3--The mouse wheel has a slippery graphite feel, which is somewhat surprising for a mouse built for exact mouse movement
89	neg	4--The “user documentation” that came with the mouse was limited to a few small stick figures with text so small that I had to pull out a magnifying glass to read it
89	neg	The mouse did come with a large G decal and a fancy, but useless, color promo flyer----  I suspect that most users would prefer that you dump the flyer and decal and devote more focus to a decent instruction sheet
