0	pos	There's a button that locks and unlocks the scroll wheel
1	neg	The first one I had for a very short time
1	neg	During that time I was doing a lot of gaming/designing and the click issue showed up very quickly
1	neg	During the time I had the new one, I was not doing as much gaming/designing so the click issue took longer to show up
1	neg	I am convinced this is a design flaw in the mouse itself
1	neg	I will not purchase another one of these
1	neg	The price is not worth it at all with the click issue
1	neg	To be clear, the click issue is that when you click or try to click and drag, the mouse either doesn't hold the click or double clicks
1	neg	However, this creates a lot of issues with gaming, graphic design and so much more when trying to work and renders the mouse almost useless because of productivity
2	neg	It seems logitech has either a quality control problem or a supply problem because the switches in these mice are absolute garbage
2	neg	Less than a year old and $75 gets you a mouse that feels great in the hand until the scroll wheel starts jumping around and the left click starts randomly double clicking, and then not clicking at all - all intermittently
2	neg	I will not be going any of these routes and I'm sad to say it because Logitech used to be a staple in PC peripherals
2	neg	Now it's not the plastic it's made of
2	neg	edit: As I write this update, I have actually taken another star off for the true, 1 star review
2	neg	I typically don't believe in one star reviews because it's generally an overreaction and everything is either 5 stars great or 1 star horrible, but Logitech has sunken to the 1 star territory
2	neg	I will never buy a logitech product again
2	neg	Do yourself a favor and google 'logitech double click' and question whether you want to buy this mouse, likely have the issue, and then not have the warranty honored
2	neg	I bought a cheap mouse replacement to tide me over and it works much better anyway
3	pos	The Logitech g502 was always a quality mouse and tons of people love the thing just based on the design and overall quality of the mouse

3	pos	The Pros of this mouse are fairly straightforward, and are as follows:- Comfortable shape for most right handed people, but should be more comfortable for people with medium to large size hands
3	pos	- Good build quality which easily places it in the same category as other 'premium' around this price point or even a bit higher
3	pos	-  Scroll wheel: this is one of my personal favorite features of the mouse
3	pos	Allows infinite scroll to get through annoying EULA pages quicker and also quickly raise or lower volume on YouTube or other video streaming sites, but without sacrificing the much needed precision of the standard mouse wheel steps
3	pos	Feels satisfying to use
3	pos	- Sensor: The Logitech Hero sensor has been tested numerous times and found to be roughly on par with the PMW3360 series sensors (including the 3366 on the original g502) while being advantageous for usage in wireless mice due to the lessened draw of power which allows for a longer battery life
3	neg	The Cons of this mouse make it hard to recommend to everyone, and are why I don't usually recommend it as a first choice
3	neg	This thing is one of the heaviest mice I've used for an extended period of time
3	neg	- Not a truly "safe" shape, this may or may not matter to you, but I felt that it's worth mentioning
4	neg	Scroll wheel broke within the first week and now it freewheels like fidget spinner
5	pos	the laser and accuracy is the best ive touched ever
5	neg	i frequently hit extra buttons on the mouse and the thumb button makes me hold the entire mouse in a uncomfortable way
5	pos	in summation  if you are hard core about fps's this is the mouse you need, want and have to have
6	pos	So when I learned they are refreshing the 502 with a new sensor I was skeptical to pay $30 more for the new one
6	pos	Now that I used it I am glad I did
6	pos	The refreshed model has a really thick and flexible cord that was apparently a major weakness in the original 502
6	pos	Couple that with a really awesome sensor that is super accurate and sensitive to slightest movements and tracks on any surface (seriously I tried everything from a white paper to the palm of my hand) and you have a potential winner
6	pos	However, the best part of this mouse is not that or the the materials that they used which also feels really nice and durable
6	pos	While subjective and relevant to how big or small your hands are for me the way the mouse sits in my hand and how easy it is to access the buttons are the best indicators
6	pos	The buttons themselves feel very satisfying to press thanks to the spring loaded mechanism
6	pos	this scrollwheel I can probably write a whole paragraph on how good it is
6	pos	Not only does it have the infinite mode that rolls beautifully but also its made from METAL
6	pos	Its a nice chunk of metal that is just better than a plastic one in every way
6	pos	I dont think I can go back to plastic mouse-wheels after using my G502
